time,gyrox,gyroy,gyroz,accelx,accely,accelz,realx,realy,realz
0.0050000000,-0.0472635733,0.0243880985,-0.0795899849,9.8066500000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0100000000,-0.0033513587,0.0656844720,-0.0316259666,9.8066499939,0.0002451652,0.0002451652,0.0000249999,0.0000249999,0.0000000000
0.0150000000,0.0721705098,0.0167409156,-0.0817098381,9.8066499448,0.0007354895,0.0007354896,0.0000749991,0.0000749991,0.0000000000
0.0200000000,0.0358282109,0.0964668529,-0.0299500811,9.8066497794,0.0014709607,0.0014709607,0.0001499962,0.0001499962,0.0000000000
0.0250000000,0.1061590357,0.1051588054,-0.0998186154,9.8066493871,0.0024515600,0.0024515601,0.0002499896,0.0002499896,0.0000000000
0.0300000000,0.1171866560,0.0549890765,-0.0959700330,9.8066486211,0.0036772629,0.0036772631,0.0003749765,0.0003749765,0.0000000000
0.0350000000,-0.0657415070,0.0852637298,0.0120863696,9.8066472975,0.0051480380,0.0051480387,0.0005249539,0.0005249539,0.0000000000
0.0400000000,-0.0427060446,-0.0067475405,-0.0014915150,9.8066451959,0.0068638475,0.0068638492,0.0006999179,0.0006999179,0.0000000000
0.0450000000,0.0563022727,0.0459698548,-0.0021717458,9.8066420590,0.0088246470,0.0088246505,0.0008998640,0.0008998640,0.0000000000
0.0500000000,0.1031066251,0.0914077733,-0.0823743299,9.8066375932,0.0110303850,0.0110303920,0.0011247872,0.0011247872,0.0000000000
0.0550000000,0.1449668629,0.0063107136,-0.0990322691,9.8066314679,0.0134810031,0.0134810158,0.0013746815,0.0013746815,0.0000000000
0.0600000000,-0.0400335712,0.0510536961,0.0733992045,9.8066233163,0.0161764354,0.0161764574,0.0016495403,0.0016495403,0.0000000000
0.0650000000,-0.0054655097,0.0741888464,-0.0129657681,9.8066127349,0.0191166083,0.0191166446,0.0019493565,0.0019493565,0.0000000000
0.0700000000,0.0377712215,0.0167297097,-0.0497318228,9.8065992837,0.0223014404,0.0223014981,0.0022741219,0.0022741219,0.0000000000
0.0750000000,0.1324067286,0.0682552541,-0.0742106061,9.8065824865,0.0257308420,0.0257309306,0.0026238277,0.0026238277,0.0000000000
0.0800000000,0.1699306214,0.0407310250,0.0642536556,9.8065618307,0.0294047147,0.0294048469,0.0029984644,0.0029984644,0.0000000000
0.0850000000,0.1050934782,-0.0168632233,0.0548417283,9.8065367675,0.0333229511,0.0333231435,0.0033980215,0.0033980215,0.0000000000
0.0900000000,0.1658015648,0.0571562576,-0.0779438095,9.8065067117,0.0374854345,0.0374857083,0.0038224878,0.0038224878,0.0000000000
0.0950000000,0.1665435268,0.0604697488,-0.0091035655,9.8064710424,0.0418920382,0.0418924204,0.0042718510,0.0042718510,0.0000000000
0.1000000000,0.1542987531,0.0254027425,0.0876595647,9.8064291025,0.0465426254,0.0465431496,0.0047460982,0.0047460982,0.0000000000
0.1050000000,0.1691924869,0.0821299657,0.0976467093,9.8063801991,0.0514370483,0.0514377559,0.0052452154,0.0052452154,0.0000000000
0.1100000000,0.0601325915,0.1759320915,0.0396572425,9.8063236037,0.0565751479,0.0565760894,0.0057691876,0.0057691876,0.0000000000
0.1150000000,0.0404224934,0.0808402842,-0.0470099849,9.8062585521,0.0619567534,0.0619579900,0.0063179987,0.0063179987,0.0000000000
0.1200000000,0.1246410294,0.1000500902,0.0413686267,9.8061842446,0.0675816814,0.0675832863,0.0068916318,0.0068916318,0.0000000000
0.1250000000,0.1809083782,0.1609253337,0.0811331589,9.8060998461,0.0734497358,0.0734517962,0.0074900688,0.0074900688,0.0000000000
