time,gyrox,gyroy,gyroz,accelx,accely,accelz,realx,realy,realz
0.0050000000,0.0512052199,-0.0493644223,-0.0253291614,0.0000000000,-0.0000000000,-1.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0100000000,0.3802092963,0.3603412113,-0.0560936503,0.0000249999,-0.0000249999,-0.9999999994,0.0000249999,0.0000249999,0.0000000000
0.0150000000,0.6358227891,0.5895776999,0.0651785489,0.0000749991,-0.0000749991,-0.9999999944,0.0000749991,0.0000749991,0.0000000000
0.0200000000,0.9582339551,0.8988836177,-0.0557490854,0.0001499962,-0.0001499962,-0.9999999775,0.0001499962,0.0001499962,0.0000000000
0.0250000000,1.0638098338,1.0868664943,0.0180194801,0.0002499896,-0.0002499896,-0.9999999375,0.0002499896,0.0002499896,0.0000000000
0.0300000000,1.3869832353,1.3692939257,-0.0107785516,0.0003749765,-0.0003749765,-0.9999998594,0.0003749765,0.0003749765,0.0000000000
0.0350000000,1.6867023334,1.7674224610,0.0449911658,0.0005249538,-0.0005249538,-0.9999997244,0.0005249539,0.0005249539,0.0000000000
0.0400000000,2.0438393395,1.9078556760,0.0806538281,0.0006999178,-0.0006999177,-0.9999995101,0.0006999179,0.0006999179,0.0000000000
0.0450000000,2.2900241199,2.2810437262,-0.0949783532,0.0008998639,-0.0008998636,-0.9999991902,0.0008998640,0.0008998640,0.0000000000
0.0500000000,2.5694333901,2.6302698100,0.0159448683,0.0011247870,-0.0011247862,-0.9999987349,0.0011247872,0.0011247872,0.0000000000
0.0550000000,2.9217955117,2.7770512579,-0.0870366973,0.0013746810,-0.0013746797,-0.9999981103,0.0013746815,0.0013746815,0.0000000000
0.0600000000,3.1561583399,3.0830142311,0.0782200155,0.0016495396,-0.0016495373,-0.9999972790,0.0016495403,0.0016495403,0.0000000000
0.0650000000,3.4807819421,3.4956364532,-0.0377267005,0.0019493552,-0.0019493515,-0.9999962000,0.0019493565,0.0019493565,0.0000000000
0.0700000000,3.7569428236,3.7876984967,0.0313432946,0.0022741199,-0.0022741140,-0.9999948284,0.0022741219,0.0022741219,0.0000000000
0.0750000000,3.9100452075,3.9956369570,-0.0202244453,0.0026238247,-0.0026238157,-0.9999931155,0.0026238277,0.0026238277,0.0000000000
0.0800000000,4.2937084411,4.3162796431,0.0096925961,0.0029984599,-0.0029984464,-0.9999910092,0.0029984644,0.0029984644,0.0000000000
0.0850000000,4.5669431313,4.6578657154,0.0983648719,0.0033980150,-0.0033979953,-0.9999884535,0.0033980215,0.0033980215,0.0000000000
0.0900000000,4.7666745006,4.8511575609,-0.0503550099,0.0038224785,-0.0038224505,-0.9999853887,0.0038224878,0.0038224878,0.0000000000
0.0950000000,5.0886974136,5.1933446707,0.0109615882,0.0042718380,-0.0042717991,-0.9999817514,0.0042718510,0.0042718510,0.0000000000
0.1000000000,5.4675624160,5.4343592601,0.0232424490,0.0047460804,-0.0047460270,-0.9999774747,0.0047460982,0.0047460982,0.0000000000
0.1050000000,5.7874911315,5.8182300749,-0.0528018446,0.0052451914,-0.0052451192,-0.9999724880,0.0052452154,0.0052452154,0.0000000000
0.1100000000,5.9702025108,5.9206286214,-0.0472390007,0.0057691556,-0.0057690596,-0.9999667168,0.0057691876,0.0057691876,0.0000000000
0.1150000000,6.3020021339,6.3038678077,-0.0831393230,0.0063179567,-0.0063178306,-0.9999600834,0.0063179987,0.0063179987,0.0000000000
0.1200000000,6.5157443114,6.5072308564,0.0378123993,0.0068915773,-0.0068914136,-0.9999525062,0.0068916318,0.0068916318,0.0000000000
0.1250000000,6.7975101484,6.8646037205,0.0348627414,0.0074899987,-0.0074897886,-0.9999438999,0.0074900688,0.0074900688,0.0000000000
0.1300000000,7.1261607036,7.0514081382,-0.0225220858,0.0081132013,-0.0081129343,-0.9999341760,0.0081132903,0.0081132903,0.0000000000
0.1350000000,7.3551809102,7.4833862182,-0.0347525980,0.0087611638,-0.0087608276,-0.9999232420,0.0087612759,0.0087612759,0.0000000000
0.1400000000,7.7328568957,7.7468390221,-0.0900109707,0.0094338641,-0.0094334443,-0.9999110022,0.0094340040,0.0094340040,0.0000000000
0.1450000000,7.9328776022,7.9505243715,0.0341845972,0.0101312784,-0.0101307584,-0.9998973572,0.0101314517,0.0101314517,0.0000000000
0.1500000000,8.3345224784,8.2370169566,-0.0121619495,0.0108533815,-0.0108527423,-0.9998822041,0.0108535946,0.0108535946,0.0000000000
0.1550000000,8.5244288073,8.5585868583,0.0654666116,0.0116001470,-0.0115993665,-0.9998654366,0.0116004072,0.0116004072,0.0000000000
0.1600000000,8.7576961607,8.8012279286,-0.0462990353,0.0123715468,-0.0123706000,-0.9998469448,0.0123718624,0.0123718624,0.0000000000
0.1650000000,9.0916133278,9.0939950955,0.0185512958,0.0131675512,-0.0131664096,-0.9998266156,0.0131679317,0.0131679317,0.0000000000
0.1700000000,9.4462512037,9.4432500358,-0.0879486175,0.0139881289,-0.0139867603,-0.9998043322,0.0139885851,0.0139885851,0.0000000000
0.1750000000,9.6930094025,9.7713388372,-0.0480609023,0.0148332469,-0.0148316150,-0.9997799748,0.0148337909,0.0148337909,0.0000000000
0.1800000000,9.9947647243,9.9586497506,0.0379637453,0.0157028705,-0.0157009344,-0.9997534199,0.0157035159,0.0157035159,0.0000000000
0.1850000000,10.3360627247,10.2573446349,0.0980193814,0.0165969630,-0.0165946770,-0.9997245408,0.0165977251,0.0165977251,0.0000000000
0.1900000000,10.5723842114,10.6118989133,0.0467004175,0.0175154860,-0.0175127989,-0.9996932078,0.0175163817,0.0175163817,0.0000000000
0.1950000000,10.7689814164,10.8891290694,-0.0096353724,0.0184583988,-0.0184552540,-0.9996592875,0.0184594471,0.0184594471,0.0000000000
0.2000000000,11.0925303238,11.0554299490,0.0390466880,0.0194256591,-0.0194219935,-0.9996226438,0.0194268810,0.0194268810,0.0000000000
0.2050000000,11.3746897128,11.3184206708,0.0699533698,0.0204172220,-0.0204129660,-0.9995831370,0.0204186408,0.0204186408,0.0000000000
0.2100000000,11.6605904880,11.6249873641,0.0558396014,0.0214330409,-0.0214281174,-0.9995406248,0.0214346822,0.0214346822,0.0000000000
0.2150000000,11.9208254034,11.9582656664,-0.0543147654,0.0224730665,-0.0224673909,-0.9994949613,0.0224749586,0.0224749586,0.0000000000
0.2200000000,12.1696572006,12.2063231396,-0.0572557853,0.0235372474,-0.0235307267,-0.9994459980,0.0235394212,0.0235394212,0.0000000000
0.2250000000,12.4545873452,12.4286312659,0.0271884509,0.0246255297,-0.0246180619,-0.9993935833,0.0246280192,0.0246280192,0.0000000000
0.2300000000,12.8355495104,12.8267688898,0.0993088522,0.0257378569,-0.0257293306,-0.9993375627,0.0257406994,0.0257406994,0.0000000000
0.2350000000,12.9720218446,12.9478579686,-0.0373747782,0.0268741701,-0.0268644638,-0.9992777790,0.0268774060,0.0268774060,0.0000000000
0.2400000000,13.2282156070,13.2358197886,-0.0558281465,0.0280344076,-0.0280233890,-0.9992140720,0.0280380811,0.0280380811,0.0000000000
0.2450000000,13.5009105712,13.4882182575,0.0013296306,0.0292185051,-0.0292060302,-0.9991462790,0.0292226641,0.0292226641,0.0000000000
0.2500000000,13.8382543963,13.9366957820,-0.0391881225,0.0304263952,-0.0304123080,-0.9990742345,0.0304310917,0.0304310917,0.0000000000
0.2550000000,14.0894674685,14.2154277506,-0.0834190237,0.0316580077,-0.0316421395,-0.9989977705,0.0316632982,0.0316632982,0.0000000000
0.2600000000,14.4018986105,14.3419237401,0.0471359713,0.0329132696,-0.0328954376,-0.9989167167,0.0329192149,0.0329192149,0.0000000000
0.2650000000,14.5659907702,14.7098018778,-0.0355936217,0.0341921046,-0.0341721118,-0.9988309000,0.0341987704,0.0341987704,0.0000000000
0.2700000000,14.8603151632,14.9772723939,0.0402344891,0.0354944332,-0.0354720672,-0.9987401452,0.0355018904,0.0355018904,0.0000000000
0.2750000000,15.1197172901,15.2794135043,-0.0071760885,0.0368201727,-0.0367952052,-0.9986442749,0.0368284974,0.0368284974,0.0000000000
0.2800000000,15.5135486815,15.3781800348,-0.0514961580,0.0381692370,-0.0381414227,-0.9985431093,0.0381785112,0.0381785112,0.0000000000
0.2850000000,15.7686733280,15.8314961608,0.0309418639,0.0395415368,-0.0395106125,-0.9984364669,0.0395518481,0.0395518481,0.0000000000
0.2900000000,15.9172932401,15.9669155877,0.0014591662,0.0409369789,-0.0409026627,-0.9983241638,0.0409484215,0.0409484215,0.0000000000
0.2950000000,16.3319971340,16.2340922986,0.0725605311,0.0423554668,-0.0423174572,-0.9982060144,0.0423681412,0.0423681412,0.0000000000
0.3000000000,16.5206015070,16.6223839682,-0.0087689257,0.0437969001,-0.0437548750,-0.9980818315,0.0438109138,0.0438109138,0.0000000000
0.3050000000,16.7873996326,16.7501968939,0.0704656893,0.0452611747,-0.0452147905,-0.9979514261,0.0452766425,0.0452766425,0.0000000000
0.3100000000,16.9891002432,17.1293259600,0.0551828395,0.0467481827,-0.0466970732,-0.9978146074,0.0467652267,0.0467652267,0.0000000000
0.3150000000,17.3402321514,17.4077863668,0.0300421626,0.0482578121,-0.0482015875,-0.9976711836,0.0482765623,0.0482765623,0.0000000000
0.3200000000,17.5411775603,17.6097330425,-0.0633743345,0.0497899469,-0.0497281930,-0.9975209612,0.0498105418,0.0498105418,0.0000000000
0.3250000000,17.9052569738,17.7416902843,-0.0313741900,0.0513444670,-0.0512767438,-0.9973637457,0.0513670533,0.0513670533,0.0000000000
0.3300000000,18.1838059362,18.1925022715,0.0895170836,0.0529212482,-0.0528470890,-0.9971993415,0.0529459817,0.0529459817,0.0000000000
0.3350000000,18.3585138963,18.3436533277,-0.0192191929,0.0545201617,-0.0544390722,-0.9970275520,0.0545472076,0.0545472076,0.0000000000
0.3400000000,18.6889289853,18.5954195711,0.0589934886,0.0561410746,-0.0560525315,-0.9968481797,0.0561706076,0.0561706076,0.0000000000
0.3450000000,18.9443438171,18.8749844320,-0.0654930260,0.0577838495,-0.0576872995,-0.9966610267,0.0578160544,0.0578160544,0.0000000000
0.3500000000,19.1951976168,19.1549038292,0.0764899924,0.0594483444,-0.0593432031,-0.9964658943,0.0594834163,0.0594834163,0.0000000000
0.3550000000,19.4373963340,19.3691963607,0.0596912452,0.0611344127,-0.0610200634,-0.9962625836,0.0611725577,0.0611725577,0.0000000000
0.3600000000,19.6551580342,19.6168076555,-0.0102337998,0.0628419032,-0.0627176958,-0.9960508952,0.0628833384,0.0628833384,0.0000000000
0.3650000000,19.8692818878,19.7615728431,-0.0342932445,0.0645706598,-0.0644359097,-0.9958306299,0.0646156140,0.0646156140,0.0000000000
0.3700000000,20.1631074000,20.1722516766,-0.0552942928,0.0663205216,-0.0661745084,-0.9956015884,0.0663692356,0.0663692356,0.0000000000
0.3750000000,20.3764244037,20.3431140301,-0.0127759840,0.0680913230,-0.0679332894,-0.9953635717,0.0681440499,0.0681440499,0.0000000000
0.3800000000,20.4940744713,20.4893098657,-0.0161852966,0.0698828933,-0.0697120438,-0.9951163812,0.0699398989,0.0699398989,0.0000000000
0.3850000000,20.9141338455,20.7200188008,0.0689775069,0.0716950567,-0.0715105565,-0.9948598188,0.0717566201,0.0717566201,0.0000000000
0.3900000000,20.9687774601,21.0454504318,0.0540433392,0.0735276325,-0.0733286064,-0.9945936873,0.0735940464,0.0735940464,0.0000000000
0.3950000000,21.3217368641,21.2408537996,0.0736608657,0.0753804346,-0.0751659658,-0.9943177901,0.0754520057,0.0754520057,0.0000000000
0.4000000000,21.5614175294,21.6082179977,0.0332382892,0.0772532720,-0.0770224007,-0.9940319320,0.0773303213,0.0773303213,0.0000000000
0.4050000000,21.8135604017,21.8089576955,0.0688360473,0.0791459484,-0.0788976707,-0.9937359189,0.0792288116,0.0792288116,0.0000000000
0.4100000000,21.9723590212,21.9868746322,-0.0025277759,0.0810582620,-0.0807915289,-0.9934295582,0.0811472903,0.0811472903,0.0000000000
0.4150000000,22.1571669669,22.1677051891,-0.0573066163,0.0829900060,-0.0827037220,-0.9931126589,0.0830855659,0.0830855659,0.0000000000
0.4200000000,22.4209886136,22.3743686192,-0.0856392460,0.0849409680,-0.0846339901,-0.9927850320,0.0850434421,0.0850434421,0.0000000000
0.4250000000,22.6350571471,22.7088511046,0.0253745846,0.0869109302,-0.0865820667,-0.9924464902,0.0870207176,0.0870207176,0.0000000000
0.4300000000,22.9485539844,22.7817495116,0.0166003473,0.0888996696,-0.0885476790,-0.9920968487,0.0890171859,0.0890171859,0.0000000000
0.4350000000,23.0917573744,23.0482585856,-0.0138349421,0.0909069575,-0.0905305472,-0.9917359251,0.0910326357,0.0910326357,0.0000000000
0.4400000000,23.3060201752,23.3122643289,0.0058960815,0.0929325598,-0.0925303854,-0.9913635393,0.0930668504,0.0930668504,0.0000000000
0.4450000000,23.6056425936,23.5099151633,0.0769080908,0.0949762370,-0.0945469007,-0.9909795144,0.0951196084,0.0951196084,0.0000000000
0.4500000000,23.6463976273,23.7052802782,0.0363172813,0.0970377442,-0.0965797941,-0.9905836762,0.0971906829,0.0971906829,0.0000000000
0.4550000000,23.9907489712,23.9788178627,-0.0185924851,0.0991168306,-0.0986287598,-0.9901758539,0.0992798420,0.0992798420,0.0000000000
0.4600000000,24.2322130932,24.2130521581,0.0796220833,0.1012132404,-0.1006934855,-0.9897558800,0.1013868486,0.1013868486,0.0000000000
