time,gyrox,gyroy,gyroz,accelx,accely,accelz,realx,realy,realz
0.0050000000,0.0087904071,-0.0681802848,0.0148018852,-0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0100000000,0.3634900701,0.2201933059,-0.0670312694,-0.0000249999,0.0000249999,0.9999999994,0.0014323885,0.0014323885,0.0000000000
0.0150000000,0.4839577926,0.5441277164,-0.0247423613,-0.0000749991,0.0000749991,0.9999999944,0.0042971297,0.0042971297,0.0000000000
0.0200000000,0.9584429620,0.9189058054,-0.0974835378,-0.0001499962,0.0001499962,0.9999999775,0.0085941518,0.0085941518,0.0000000000
0.0250000000,1.1489178560,1.2261178970,-0.0964075180,-0.0002499896,0.0002499896,0.9999999375,0.0143233469,0.0143233469,0.0000000000
0.0300000000,1.4165767782,1.3619599215,-0.0764602805,-0.0003749765,0.0003749765,0.9999998594,0.0214845705,0.0214845705,0.0000000000
0.0350000000,1.8010122617,1.7337340811,0.0017754630,-0.0005249538,0.0005249538,0.9999997244,0.0300776414,0.0300776414,0.0000000000
0.0400000000,1.9950211004,2.0618573983,-0.0067204148,-0.0006999178,0.0006999177,0.9999995101,0.0401023408,0.0401023408,0.0000000000
0.0450000000,2.3347005125,2.2947926932,-0.0213404806,-0.0008998639,0.0008998636,0.9999991902,0.0515584118,0.0515584118,0.0000000000
0.0500000000,2.5173851670,2.5318987189,0.0927368495,-0.0011247870,0.0011247862,0.9999987349,0.0644455589,0.0644455589,0.0000000000
0.0550000000,2.9550020862,2.7822801700,0.0730065911,-0.0013746810,0.0013746797,0.9999981103,0.0787634467,0.0787634467,0.0000000000
0.0600000000,3.2063643021,3.0888305761,0.0737892155,-0.0016495396,0.0016495373,0.9999972790,0.0945116994,0.0945116994,0.0000000000
0.0650000000,3.3763389464,3.4833366865,-0.0353264483,-0.0019493552,0.0019493515,0.9999962000,0.1116898992,0.1116898992,0.0000000000
0.0700000000,3.6388596366,3.6869511401,-0.0866008573,-0.0022741199,0.0022741140,0.9999948284,0.1302975858,0.1302975858,0.0000000000
0.0750000000,4.0023012035,4.0190673284,-0.0973660542,-0.0026238247,0.0026238157,0.9999931155,0.1503342545,0.1503342545,0.0000000000
0.0800000000,4.2904371725,4.2449955316,0.0573230405,-0.0029984599,0.0029984464,0.9999910092,0.1717993553,0.1717993553,0.0000000000
0.0850000000,4.5151548504,4.5273105096,-0.0605150689,-0.0033980150,0.0033979953,0.9999884535,0.1946922910,0.1946922910,0.0000000000
0.0900000000,4.8755029446,4.7780399232,-0.0536545261,-0.0038224785,0.0038224505,0.9999853887,0.2190124160,0.2190124160,0.0000000000
0.0950000000,5.2189417153,5.2282680042,0.0918436520,-0.0042718380,0.0042717991,0.9999817514,0.2447590345,0.2447590345,0.0000000000
0.1000000000,5.3385758866,5.4702558040,-0.0876600934,-0.0047460804,0.0047460270,0.9999774747,0.2719313984,0.2719313984,0.0000000000
0.1050000000,5.8175588905,5.7078686961,0.0865782138,-0.0052451914,0.0052451192,0.9999724880,0.3005287058,0.3005287058,0.0000000000
0.1100000000,6.0299471469,6.0568451193,-0.0738015655,-0.0057691556,0.0057690596,0.9999667168,0.3305500989,0.3305500989,0.0000000000
