time,gyrox,gyroy,gyroz,accelx,accely,accelz,realx,realy,realz
0.0050000000,0.0561346237,-0.0112937307,-0.0217889592,-0.0024386695,0.0035986291,0.9954401240,0.0000000000,0.0000000000,0.0000000000
0.0100000000,2.9039186865,-2.9540366742,0.0936026777,0.0020558711,0.0011867735,0.9985441082,0.0143238852,-0.0143238852,0.0000000000
0.0150000000,2.9359283335,-2.8714735729,0.0059740818,0.0025400059,0.0019964308,0.9987495402,0.0286475913,-0.0286475913,0.0000000000
0.0200000000,2.8538216952,-2.8848730871,-0.0265099937,-0.0041784952,0.0039860922,1.0016415148,0.0429709991,-0.0429709991,0.0000000000
0.0250000000,2.8666602778,-2.9070125277,-0.0533296067,0.0015159703,0.0045627274,1.0037619547,0.0572939890,-0.0572939890,0.0000000000
0.0300000000,2.9371066365,-2.7955225657,-0.0134479831,0.0004808959,-0.0014059179,0.9999706815,0.0716164419,-0.0716164419,0.0000000000
0.0350000000,2.8688742211,-2.9022709743,-0.0732250162,0.0037620150,0.0056139941,1.0047638558,0.0859382383,-0.0859382383,0.0000000000
0.0400000000,2.7838332859,-2.7891995432,-0.0798037894,0.0065199079,0.0015059438,0.9982162861,0.1002592589,-0.1002592589,0.0000000000
0.0450000000,2.8830840920,-2.9258601984,0.0832192915,0.0012322535,0.0029417983,0.9995865079,0.1145793843,-0.1145793843,0.0000000000
0.0500000000,2.7940743292,-2.9286502310,0.0908459515,-0.0022137285,-0.0025597972,1.0031340904,0.1288984954,-0.1288984954,0.0000000000
0.0550000000,2.8837368196,-2.8351315352,-0.0745192136,0.0002997757,-0.0004068286,1.0044747501,0.1432164727,-0.1432164727,0.0000000000
0.0600000000,2.8765266326,-2.9116764398,-0.0965309602,0.0011163855,0.0008395300,1.0045680520,0.1575331970,-0.1575331970,0.0000000000
0.0650000000,2.8100397460,-2.8295550809,0.0213614138,0.0012117100,-0.0009708229,0.9982062385,0.1718485491,-0.1718485491,0.0000000000
0.0700000000,2.9077444184,-2.9226488168,0.0124022519,0.0079947578,0.0002322095,1.0013911697,0.1861624096,-0.1861624096,0.0000000000
0.0750000000,2.7907029519,-2.9043225955,-0.0137655393,0.0025707874,-0.0011412254,1.0013271968,0.2004746595,-0.2004746595,0.0000000000
0.0800000000,2.8468412536,-2.9485650013,0.0563215204,0.0008422766,0.0004816795,1.0022794277,0.2147851794,-0.2147851794,0.0000000000
0.0850000000,2.9361049445,-2.8283715502,-0.0014998878,0.0086814316,0.0078284806,1.0047773863,0.2290938503,-0.2290938503,0.0000000000
