time,gyrox,gyroy,gyroz,accelx,accely,accelz,realx,realy,realz
0.0050000000,0.0575585583,-0.0429660558,-0.0606582657,0.0147301403,0.0070846723,0.9931007050,0.0000000000,0.0000000000,0.0000000000
0.0100000000,2.7956924984,-2.8658868086,-0.0910376764,-0.0057726863,-0.0107619239,0.9844169742,0.0143238852,-0.0143238852,0.0000000000
0.0150000000,2.8470540949,-2.9294625575,-0.0258341102,-0.0195435571,-0.0076028488,0.9848317794,0.0286475913,-0.0286475913,0.0000000000
0.0200000000,2.8987759890,-2.8291898410,-0.0996126874,0.0143387783,-0.0020754383,1.0002365713,0.0429709991,-0.0429709991,0.0000000000
0.0250000000,2.7701324832,-2.8455235779,-0.0265964569,0.0002496904,-0.0042029235,1.0143421056,0.0572939890,-0.0572939890,0.0000000000
0.0300000000,2.7816857102,-2.9167527618,0.0294743015,0.0010848027,0.0019589323,0.9985443142,0.0716164419,-0.0716164419,0.0000000000
0.0350000000,2.7996272200,-2.7947324355,-0.0705196364,0.0041741202,0.0042831506,0.9981550556,0.0859382383,-0.0859382383,0.0000000000
0.0400000000,2.8464972720,-2.7882525293,-0.0671073046,-0.0091860949,-0.0031879455,1.0087029035,0.1002592589,-0.1002592589,0.0000000000
0.0450000000,2.9217459701,-2.9053746075,0.0838172026,0.0212528716,-0.0058983450,0.9968412409,0.1145793843,-0.1145793843,0.0000000000
0.0500000000,2.9365922296,-2.9631607322,-0.0172182980,0.0038826080,0.0034402692,1.0108037210,0.1288984954,-0.1288984954,0.0000000000
0.0550000000,2.9173116773,-2.9594980564,-0.0210894824,0.0168115898,0.0091407461,0.9859039883,0.1432164727,-0.1432164727,0.0000000000
0.0600000000,2.9492872638,-2.8973957799,0.0689294585,0.0126085036,0.0106586539,0.9907393414,0.1575331970,-0.1575331970,0.0000000000
0.0650000000,2.8440291239,-2.9138286192,-0.0304539774,-0.0032025058,-0.0093340644,1.0156491834,0.1718485491,-0.1718485491,0.0000000000
0.0700000000,2.8127230211,-2.7749837308,-0.0298644018,0.0109906167,-0.0064012027,1.0018278188,0.1861624096,-0.1861624096,0.0000000000
0.0750000000,2.9527021457,-2.8936568399,0.0208756372,0.0103339539,0.0108055049,0.9766579217,0.2004746595,-0.2004746595,0.0000000000
0.0800000000,2.8203173340,-2.7852259222,0.0384115835,0.0142485629,0.0120265348,1.0128928303,0.2147851794,-0.2147851794,0.0000000000
0.0850000000,2.9167481613,-2.9122325948,0.0941843861,0.0051719326,0.0000712301,0.9873527115,0.2290938503,-0.2290938503,0.0000000000
0.0900000000,2.8246263424,-2.8988684927,0.0851580389,0.0046316249,-0.0015583242,1.0066430673,0.2434005530,-0.2434005530,0.0000000000
0.0950000000,2.8928763863,-2.7816439570,-0.0096178316,0.0291046987,-0.0031279172,0.9905758749,0.2577051684,-0.2577051684,0.0000000000
0.1000000000,2.8055898946,-2.7622660147,-0.0503935910,0.0041593374,-0.0095240127,1.0067259115,0.2720075774,-0.2720075774,0.0000000000
0.1050000000,2.8958129616,-2.8074290744,0.0335477685,0.0263058378,0.0027697822,1.0178172778,0.2863076610,-0.2863076610,0.0000000000
0.1100000000,2.7954774813,-2.8149031175,0.0797246370,0.0238570841,-0.0021060057,1.0026128374,0.3006053001,-0.3006053001,0.0000000000
0.1150000000,2.8285090641,-2.8184281663,0.0422298372,0.0001458778,-0.0107693151,0.9846800036,0.3149003758,-0.3149003758,0.0000000000
0.1200000000,2.8413756890,-2.8495622948,-0.0476085401,0.0073440175,-0.0060372952,1.0012072017,0.3291927692,-0.3291927692,0.0000000000
0.1250000000,2.9371495736,-2.9144621496,0.0531764054,0.0168281257,-0.0020773784,0.9983232232,0.3434823614,-0.3434823614,0.0000000000
0.1300000000,2.8483234926,-2.8949014914,-0.0386917483,0.0123749286,0.0043847738,1.0208553820,0.3577690334,-0.3577690334,0.0000000000
0.1350000000,2.7954278558,-2.7593587390,-0.0220116720,0.0071716626,0.0043521058,1.0067659228,0.3720526666,-0.3720526666,0.0000000000
0.1400000000,2.9017514608,-2.9002548338,0.0709109756,0.0076782508,0.0025297733,0.9843719701,0.3863331421,-0.3863331421,0.0000000000
0.1450000000,2.7590679841,-2.8692223875,0.0959024306,0.0135023632,0.0273765601,1.0012973761,0.4006103413,-0.4006103413,0.0000000000
0.1500000000,2.8378177130,-2.9279886759,0.0687076433,0.0157392918,0.0123271443,0.9972203706,0.4148841454,-0.4148841454,0.0000000000
0.1550000000,2.7995099622,-2.7582066563,-0.0227801408,0.0001098795,0.0064603033,0.9869511982,0.4291544359,-0.4291544359,0.0000000000
0.1600000000,2.9402807014,-2.8370793865,0.0679973071,0.0087995275,0.0018562590,1.0194698278,0.4434210942,-0.4434210942,0.0000000000
0.1650000000,2.9248910001,-2.7737103039,-0.0641105190,0.0184500924,0.0181182099,0.9979695709,0.4576840017,-0.4576840017,0.0000000000
0.1700000000,2.9412990465,-2.8545410382,0.0740493834,0.0041874259,-0.0206344199,0.9960783801,0.4719430401,-0.4719430401,0.0000000000
0.1750000000,2.8633620859,-2.9477320083,0.0527810105,0.0174246372,0.0176847699,1.0158556294,0.4861980910,-0.4861980910,0.0000000000
0.1800000000,2.7598040402,-2.7975937325,0.0029762138,-0.0050790426,0.0231016232,0.9876400449,0.5004490359,-0.5004490359,0.0000000000
0.1850000000,2.8019743828,-2.7743761070,-0.0160994138,0.0027084043,-0.0029545219,1.0141663152,0.5146957567,-0.5146957567,0.0000000000
0.1900000000,2.7663650331,-2.8452277389,-0.0025321368,0.0142942009,0.0219613225,0.9875203611,0.5289381351,-0.5289381351,0.0000000000
0.1950000000,2.8627800708,-2.9330914673,0.0145566587,0.0100898737,0.0105090739,0.9979498224,0.5431760530,-0.5431760530,0.0000000000
0.2000000000,2.9307586673,-2.8625804933,0.0373869541,0.0009284472,-0.0023668036,1.0002873477,0.5574093923,-0.5574093923,0.0000000000
0.2050000000,2.9121333665,-2.7517826412,0.0624990636,0.0246022280,0.0040424008,1.0094949763,0.5716380351,-0.5716380351,0.0000000000
0.2100000000,2.8795589634,-2.9383698640,-0.0039620571,0.0213272954,0.0068468969,1.0130850176,0.5858618632,-0.5858618632,0.0000000000
0.2150000000,2.8665365368,-2.8161475303,-0.0094453013,0.0129862988,0.0015802907,0.9900490148,0.6000807590,-0.6000807590,0.0000000000
0.2200000000,2.8543261380,-2.8641005827,-0.0015439872,0.0069929524,0.0185288344,1.0002874443,0.6142946046,-0.6142946046,0.0000000000
0.2250000000,2.8009891304,-2.8545729239,-0.0810824549,0.0030325449,0.0207221174,0.9878493601,0.6285032823,-0.6285032823,0.0000000000
0.2300000000,2.7588950541,-2.9020221040,-0.0190680482,0.0227007460,0.0228654340,0.9869381694,0.6427066745,-0.6427066745,0.0000000000
0.2350000000,2.7845273354,-2.8085246016,-0.0098989915,0.0155553708,0.0070282846,0.9840678484,0.6569046635,-0.6569046635,0.0000000000
0.2400000000,2.7409510645,-2.8055050163,0.0271647613,0.0127770793,-0.0011227977,0.9960388364,0.6710971320,-0.6710971320,0.0000000000
0.2450000000,2.7810945414,-2.8162598116,-0.0479264092,0.0251953805,0.0119092704,0.9974716790,0.6852839625,-0.6852839625,0.0000000000
0.2500000000,2.7420628758,-2.7833748111,-0.0360644018,0.0017622890,0.0199017016,1.0046907167,0.6994650377,-0.6994650377,0.0000000000
0.2550000000,2.7841806811,-2.8680742866,0.0062512463,0.0042788305,-0.0029354098,0.9962528287,0.7136402404,-0.7136402404,0.0000000000
0.2600000000,2.8203233498,-2.7564577297,0.0490108252,0.0242619533,0.0099154002,1.0229839013,0.7278094534,-0.7278094534,0.0000000000
0.2650000000,2.9193383676,-2.7704315848,0.0824779676,0.0182360086,0.0150141063,1.0040978950,0.7419725598,-0.7419725598,0.0000000000
0.2700000000,2.8493215809,-2.8160552091,-0.0983909632,0.0120221146,0.0061691881,0.9954782265,0.7561294425,-0.7561294425,0.0000000000
0.2750000000,2.8186676396,-2.9038617862,0.0691085291,0.0099928325,0.0186401391,0.9859391023,0.7702799847,-0.7702799847,0.0000000000
0.2800000000,2.8776024820,-2.8303300712,0.0652538102,0.0193880678,0.0089041075,1.0030449959,0.7844240696,-0.7844240696,0.0000000000
0.2850000000,2.9193484646,-2.7717663913,0.0744391177,0.0051943194,0.0094056472,1.0098930498,0.7985615806,-0.7985615806,0.0000000000
0.2900000000,2.7809098696,-2.7910349200,-0.0711204083,0.0027762212,0.0035359797,0.9904139892,0.8126924011,-0.8126924011,0.0000000000
0.2950000000,2.7303751513,-2.8127899172,-0.0971071234,0.0072044288,0.0065932979,1.0013552910,0.8268164146,-0.8268164146,0.0000000000
0.3000000000,2.8241891802,-2.7780715669,-0.0824006876,0.0226292448,0.0208361168,1.0048426933,0.8409335047,-0.8409335047,0.0000000000
0.3050000000,2.8381035697,-2.8844266818,0.0893843854,0.0008237126,-0.0171092293,0.9995151281,0.8550435552,-0.8550435552,0.0000000000
0.3100000000,2.7998701091,-2.7271982643,0.0226054552,-0.0052575187,0.0091500541,0.9950620531,0.8691464499,-0.8691464499,0.0000000000
0.3150000000,2.7328208062,-2.9182190543,0.0746998982,0.0318929833,0.0163445488,0.9898404860,0.8832420728,-0.8832420728,0.0000000000
0.3200000000,2.7604048261,-2.7517454192,-0.0869309522,0.0225750754,0.0210931436,1.0021640257,0.8973303079,-0.8973303079,0.0000000000
0.3250000000,2.7302505238,-2.8207753359,-0.0690801832,0.0080724134,0.0272350383,1.0017178595,0.9114110394,-0.9114110394,0.0000000000
0.3300000000,2.8290789617,-2.8410924880,0.0230992028,0.0186894998,0.0074650749,1.0099186718,0.9254841516,-0.9254841516,0.0000000000
