time,gyrox,gyroy,gyroz,accelx,accely,accelz,realx,realy,realz
0.0100000000,0.0797985259,-0.0676213535,0.0233636340,-0.0023444925,-0.0034420075,0.9986804141,0.0000000000,0.0000000000,0.0000000000
0.0200000000,2.8721108272,2.9229854314,-0.0730076387,-0.0093281969,0.0089055906,1.0117091553,0.0286474123,0.0286474123,0.0000000000
0.0300000000,2.9271726949,2.9541809001,0.0571152467,0.0055363276,-0.0032090573,1.0139039470,0.0572933922,0.0572933922,0.0000000000
0.0400000000,2.8001491840,2.8419968850,0.0340808369,-0.0027855962,0.0018610221,1.0058075646,0.0859369850,0.0859369850,0.0000000000
0.0500000000,2.9462113786,2.8202950160,-0.0096328112,0.0002335520,-0.0056344059,1.0050732187,0.1145772359,0.1145772359,0.0000000000
0.0600000000,2.9417914440,2.9125830493,-0.0270075646,-0.0207519178,-0.0104218865,1.0091417815,0.1432131906,0.1432131906,0.0000000000
0.0700000000,2.8394882156,2.9136536302,-0.0701177167,0.0100652713,0.0022980016,1.0078707423,0.1718438947,0.1718438947,0.0000000000
0.0800000000,2.9263419426,2.7769748352,0.0971093342,0.0014790113,-0.0045292757,1.0055545941,0.2004683944,0.2004683944,0.0000000000
0.0900000000,2.8217051345,2.9079294863,0.0572475109,-0.0070763566,-0.0077242030,0.9889636255,0.2290857362,0.2290857362,0.0000000000
0.1000000000,2.9211400458,2.7758881676,0.0689749100,0.0112627953,-0.0122945753,1.0061279597,0.2576949669,0.2576949669,0.0000000000
0.1100000000,2.8843458690,2.9218449452,0.0630557703,0.0015092794,0.0094067126,0.9922271336,0.2862951341,0.2862951341,0.0000000000
0.1200000000,2.8829495800,2.8874195692,0.0112033383,-0.0058597979,0.0066376024,1.0221135626,0.3148852855,0.3148852855,0.0000000000
0.1300000000,2.8040485210,2.8805093943,0.0812414688,-0.0166977043,0.0045238572,1.0114169442,0.3434644698,0.3434644698,0.0000000000
0.1400000000,2.8209428416,2.7576252142,0.0564938783,-0.0000976982,-0.0037374404,0.9861586953,0.3720317362,0.3720317362,0.0000000000
0.1500000000,2.9335229285,2.8461272101,0.0959332940,-0.0170871306,-0.0019239385,1.0013162292,0.4005861345,0.4005861345,0.0000000000
0.1600000000,2.7604624580,2.7778047498,0.0233429857,-0.0150652337,0.0091448756,0.9995755197,0.4291267155,0.4291267155,0.0000000000
0.1700000000,2.8490540475,2.8997136059,0.0570792907,-0.0050299222,0.0055615834,0.9932089508,0.4576525306,0.4576525306,0.0000000000
0.1800000000,2.8566653603,2.8448366273,-0.0540353513,-0.0047228593,0.0272624658,1.0228506966,0.4861626323,0.4861626323,0.0000000000
0.1900000000,2.8050459413,2.8505521986,-0.0154176302,-0.0012742359,-0.0047744535,0.9955787334,0.5146560738,0.5146560738,0.0000000000
0.2000000000,2.9079328380,2.8809984344,0.0232942410,-0.0085031122,-0.0007969297,1.0156297638,0.5431319096,0.5431319096,0.0000000000
0.2100000000,2.8752626939,2.8678190472,-0.0339172274,-0.0189004134,0.0154656886,0.9790818188,0.5715891951,0.5715891951,0.0000000000
0.2200000000,2.7501414054,2.8344691491,0.0636317235,-0.0103701495,0.0129498220,0.9958007299,0.6000269866,0.6000269866,0.0000000000
0.2300000000,2.8122254242,2.7803353914,-0.0708992857,-0.0041951017,0.0032181447,0.9972184350,0.6284443420,0.6284443420,0.0000000000
0.2400000000,2.8831678058,2.9240682603,-0.0974312466,-0.0178443184,0.0013475868,0.9987827001,0.6568403201,0.6568403201,0.0000000000
0.2500000000,2.9369676763,2.9131631693,0.0534228896,-0.0045344994,0.0118826026,1.0095228201,0.6852139811,0.6852139811,0.0000000000
0.2600000000,2.7883259972,2.7844909659,-0.0114094663,-0.0323965171,0.0168817833,1.0056550434,0.7135643865,0.7135643865,0.0000000000
0.2700000000,2.7382597375,2.7714664359,-0.0034623448,-0.0107725489,0.0227179264,0.9880629073,0.7418905992,0.7418905992,0.0000000000
0.2800000000,2.7818615675,2.8866580985,-0.0571353865,-0.0094238414,0.0257499223,0.9976593976,0.7701916837,0.7701916837,0.0000000000
0.2900000000,2.7547472019,2.9195592687,0.0409616955,-0.0195091369,0.0013564796,0.9974683747,0.7984667056,0.7984667056,0.0000000000
0.3000000000,2.8153330296,2.8347912727,-0.0786075267,-0.0229399849,0.0228518339,0.9967293244,0.8267147326,0.8267147326,0.0000000000
0.3100000000,2.8029969077,2.7389587768,-0.0275608075,-0.0287401045,0.0223711804,1.0032618120,0.8549348336,0.8549348336,0.0000000000
0.3200000000,2.7658414939,2.8269808401,0.0329424929,-0.0144133889,0.0140771884,0.9904462823,0.8831260794,0.8831260794,0.0000000000
0.3300000000,2.8651752839,2.7254295583,0.0568850386,-0.0196964430,0.0334614535,0.9884786184,0.9112875423,0.9112875423,0.0000000000
0.3400000000,2.7166529199,2.8868787084,-0.0097321901,-0.0133272447,0.0159846548,0.9937022618,0.9394182967,0.9394182967,0.0000000000
0.3500000000,2.7305678894,2.7305539841,0.0908015651,-0.0122713032,0.0115006943,1.0212117771,0.9675174187,0.9675174187,0.0000000000
0.3600000000,2.8955266739,2.8547443930,0.0514671756,-0.0255239689,0.0208803828,0.9930407993,0.9955839860,0.9955839860,0.0000000000
0.3700000000,2.7354055636,2.7535338467,0.0469566149,-0.0062102358,0.0259756230,1.0053436652,1.0236170788,1.0236170788,0.0000000000
0.3800000000,2.8715932002,2.7120706289,0.0212316938,-0.0033428000,0.0236484342,1.0115239438,1.0516157789,1.0516157789,0.0000000000
0.3900000000,2.7770831499,2.7022036955,-0.0008527214,-0.0053158026,0.0218948118,0.9923163773,1.0795791702,1.0795791702,0.0000000000
0.4000000000,2.7081022814,2.8338938137,0.0660843649,-0.0106736166,0.0236069478,1.0060129689,1.1075063390,1.1075063390,0.0000000000
0.4100000000,2.8074495786,2.8327951351,-0.0227751538,-0.0269499271,0.0409672328,1.0033876090,1.1353963733,1.1353963733,0.0000000000
0.4200000000,2.8651619816,2.7667579792,-0.0966219808,-0.0325325240,0.0228362000,0.9841187292,1.1632483638,1.1632483638,0.0000000000
0.4300000000,2.6954944991,2.7183358823,-0.0922476050,-0.0057067249,0.0190839427,0.9995227951,1.1910614031,1.1910614031,0.0000000000
0.4400000000,2.7823703993,2.8247134410,0.0507942672,-0.0105544145,0.0269764034,1.0105417708,1.2188345863,1.2188345863,0.0000000000
0.4500000000,2.8615126439,2.7027569562,0.0120072313,-0.0121104291,0.0249154139,1.0024111360,1.2465670109,1.2465670109,0.0000000000
0.4600000000,2.6914428277,2.7486987733,-0.0534643259,-0.0089118386,0.0525213728,0.9977768962,1.2742577769,1.2742577769,0.0000000000
0.4700000000,2.8070539985,2.7122637724,-0.0785764708,-0.0348874185,0.0265932576,0.9843725799,1.3019059865,1.3019059865,0.0000000000
