time,gyrox,gyroy,gyroz,accelx,accely,accelz,realx,realy,realz
0.0100000000,0.0865271217,0.0192617022,-0.0647724952,0.0134775444,-0.0130847704,0.9738363739,0.0000000000,0.0000000000,0.0000000000
0.0200000000,0.5608904459,0.5411506560,0.0812639061,0.0011194502,0.0021126087,0.9747053645,0.0057294824,0.0057294824,0.0000000000
0.0300000000,1.1426261158,1.1978783440,-0.0915218876,0.0023349081,0.0041933763,1.0040703340,0.0171878725,0.0171878725,0.0000000000
0.0400000000,1.7741213000,1.8114647682,0.0277893005,-0.0001270077,-0.0018873902,1.0035786975,0.0343740143,0.0343740143,0.0000000000
0.0500000000,2.3586270278,2.3500204673,-0.0104253046,0.0186349850,-0.0048973479,1.0063244784,0.0572861564,0.0572861564,0.0000000000
0.0600000000,2.9313281044,2.7784769648,0.0740174496,0.0088134138,0.0109564412,1.0094765332,0.0859219320,0.0859219320,0.0000000000
0.0700000000,3.4183896942,3.4967294445,-0.0804715273,-0.0134729545,0.0016545396,1.0013896373,0.1202783317,0.1202783317,0.0000000000
0.0800000000,4.0758748865,4.0413110307,0.0466736773,0.0126214929,0.0115823230,0.9954652901,0.1603516691,0.1603516691,0.0000000000
0.0900000000,4.6610311938,4.5726768357,0.0027682667,-0.0064877678,0.0153962672,1.0088501712,0.2061375406,0.2061375406,0.0000000000
0.1000000000,5.0945359200,5.2248102342,-0.0440949406,-0.0125139366,-0.0064080566,1.0043843943,0.2576307775,0.2576307775,0.0000000000
0.1100000000,5.7958413720,5.6639863444,0.0181366109,0.0051512562,0.0209638892,1.0065540162,0.3148253923,0.3148253923,0.0000000000
0.1200000000,6.3714368385,6.2385546130,-0.0829191636,-0.0156303301,0.0075690008,1.0009783971,0.3777145179,0.3777145179,0.0000000000
0.1300000000,6.7854316345,6.9431047207,-0.0293046346,-0.0149704870,0.0125868897,1.0081742528,0.4462903404,0.4462903404,0.0000000000
0.1400000000,7.3599258719,7.3851715160,0.0786022499,0.0100739425,-0.0097235384,1.0068798756,0.5205440253,0.5205440253,0.0000000000
0.1500000000,8.0452682198,7.9141740003,0.0215774082,-0.0085295620,0.0349767532,1.0013093130,0.6004656379,0.6004656379,0.0000000000
0.1600000000,8.4770489684,8.6521571912,0.0481737543,-0.0143416572,0.0031170860,1.0128963029,0.6860440567,0.6860440567,0.0000000000
0.1700000000,9.1007701273,9.1889709199,0.0580810311,-0.0320141113,0.0155341889,0.9820255504,0.7772668813,0.7772668813,0.0000000000
0.1800000000,9.6300907988,9.6775063613,0.0992378332,-0.0345311465,0.0117105796,1.0051567668,0.8741203341,0.8741203341,0.0000000000
0.1900000000,10.3296375988,10.3144083728,0.0606876387,-0.0026938693,0.0146138325,0.9956280660,0.9765891561,0.9765891561,0.0000000000
0.2000000000,10.8258882093,10.8654024870,0.0501559663,-0.0197034412,0.0133481282,0.9970997474,1.0846564977,1.0846564977,0.0000000000
