time,gyrox,gyroy,gyroz,accelx,accely,accelz,realx,realy,realz
0.0050000000,-0.0795144400,-0.0372325252,0.0809536412,-0.0045906859,0.0052081124,0.9942265653,0.0000000000,0.0000000000,0.0000000000
0.0100000000,0.2860926321,0.3710975872,0.0894431675,0.0156049549,0.0170810277,0.9927387374,0.0014323885,0.0014323885,0.0000000000
0.0150000000,0.6558397586,0.6388201228,0.0078692753,-0.0016517193,0.0104667283,0.9950810215,0.0042971297,0.0042971297,0.0000000000
0.0200000000,0.9380220000,0.8895872739,-0.0758104186,0.0032969427,0.0115620626,1.0172079786,0.0085941518,0.0085941518,0.0000000000
0.0250000000,1.0542846184,1.2393906729,0.0514339865,-0.0100514997,0.0188101529,0.9925315539,0.0143233469,0.0143233469,0.0000000000
0.0300000000,1.4068264836,1.3474520210,0.0250466621,-0.0011616348,-0.0077209649,1.0031887736,0.0214845705,0.0214845705,0.0000000000
0.0350000000,1.7569250797,1.6410814346,0.0717391695,0.0222797680,0.0100242670,1.0188475396,0.0300776414,0.0300776414,0.0000000000
0.0400000000,1.9165237215,2.0208936775,-0.0187470756,-0.0183728358,0.0038822849,1.0279449789,0.0401023408,0.0401023408,0.0000000000
0.0450000000,2.3739651101,2.3007224134,-0.0373905937,-0.0049936235,-0.0043176578,0.9999870637,0.0515584118,0.0515584118,0.0000000000
0.0500000000,2.6610724101,2.6224777246,0.0115530452,-0.0025376576,0.0236713294,0.9997259800,0.0644455589,0.0644455589,0.0000000000
0.0550000000,2.7936462093,2.7790545428,0.0158005966,0.0091354912,-0.0022953366,0.9952160617,0.0787634467,0.0787634467,0.0000000000
0.0600000000,3.1908714412,3.1679137662,-0.0843871091,0.0042508166,-0.0035455606,0.9867406622,0.0945116994,0.0945116994,0.0000000000
0.0650000000,3.5242565518,3.4390163995,0.0299686477,0.0052078377,0.0044829927,0.9990907953,0.1116898992,0.1116898992,0.0000000000
0.0700000000,3.7604034716,3.6360692871,-0.0282657328,-0.0056041805,-0.0116895518,1.0095089311,0.1302975858,0.1302975858,0.0000000000
