time,gyrox,gyroy,gyroz,accelx,accely,accelz,realx,realy,realz
0.0050000000,-0.0141672419,-0.0247825592,0.0536955083,0.0024864020,0.0015119894,0.9984028205,0.0000000000,0.0000000000,0.0000000000
0.0100000000,0.3280564173,0.2561848653,0.0714791347,0.0009865046,-0.0029541305,1.0037415557,0.0014323885,0.0014323885,0.0000000000
0.0150000000,0.5679174064,0.6590126726,0.0179316516,0.0021509426,0.0012207347,0.9957824809,0.0042971297,0.0042971297,0.0000000000
0.0200000000,0.8444468134,0.8245599269,-0.0698964013,0.0042794595,0.0043413596,0.9976509716,0.0085941518,0.0085941518,0.0000000000
0.0250000000,1.0937608290,1.2297584902,0.0174125375,-0.0028783281,-0.0022918163,1.0028464103,0.0143233469,0.0143233469,0.0000000000
0.0300000000,1.4391633681,1.4888955261,0.0792232567,0.0025750036,-0.0002129710,0.9987325663,0.0214845705,0.0214845705,0.0000000000
0.0350000000,1.7315360002,1.8157100450,-0.0744053769,-0.0007928059,-0.0023628843,1.0040090780,0.0300776414,0.0300776414,0.0000000000
0.0400000000,2.0547972958,1.9964354031,0.0458903095,-0.0009279737,-0.0033163600,0.9967871193,0.0401023408,0.0401023408,0.0000000000
0.0450000000,2.3686740737,2.1924794541,-0.0276185966,-0.0032221234,-0.0033051069,0.9996782949,0.0515584118,0.0515584118,0.0000000000
0.0500000000,2.5569405027,2.5159602058,0.0035038439,-0.0016163050,0.0003089084,1.0000565435,0.0644455589,0.0644455589,0.0000000000
0.0550000000,2.8401623026,2.8629226027,0.0755871437,0.0003468082,-0.0000392899,0.9967914894,0.0787634467,0.0787634467,0.0000000000
0.0600000000,3.2165539238,3.1290436905,-0.0165589884,-0.0057513118,0.0006156830,1.0003382701,0.0945116994,0.0945116994,0.0000000000
0.0650000000,3.3559007278,3.3860287998,0.0078474819,0.0028327931,0.0009244978,0.9982387818,0.1116898992,0.1116898992,0.0000000000
0.0700000000,3.7465757968,3.6790088201,0.0224077495,0.0003926382,0.0069662248,1.0022989721,0.1302975858,0.1302975858,0.0000000000
0.0750000000,4.0279888303,3.9405908549,-0.0007576168,-0.0075861399,0.0073260018,0.9964986452,0.1503342545,0.1503342545,0.0000000000
0.0800000000,4.2698207441,4.2582272215,0.0693439542,-0.0075228372,0.0047386680,1.0031611763,0.1717993553,0.1717993553,0.0000000000
0.0850000000,4.5155945180,4.4988590689,0.0863402257,-0.0082155662,0.0036119921,0.9993554643,0.1946922910,0.1946922910,0.0000000000
0.0900000000,4.7723547576,4.8488760658,-0.0534716765,-0.0015541878,0.0074717624,1.0006324714,0.2190124160,0.2190124160,0.0000000000
0.0950000000,5.1303149442,5.1502658403,-0.0032840326,-0.0075027072,-0.0006033843,1.0028172060,0.2447590345,0.2447590345,0.0000000000
0.1000000000,5.3420166995,5.3348862003,0.0034545386,-0.0089433272,0.0097371256,1.0026709244,0.2719313984,0.2719313984,0.0000000000
0.1050000000,5.6796571299,5.7843267505,0.0144318834,-0.0044466838,0.0044181538,0.9963105247,0.3005287058,0.3005287058,0.0000000000
0.1100000000,5.9804300079,5.9463674668,0.0864992240,-0.0084425252,0.0030411990,1.0044357449,0.3305500989,0.3305500989,0.0000000000
0.1150000000,6.2837847076,6.2303268958,0.0621410743,-0.0047886717,0.0065822024,0.9989916352,0.3619946617,0.3619946617,0.0000000000
0.1200000000,6.5457458515,6.6329101532,0.0866843923,-0.0085368756,0.0081237980,1.0012799194,0.3948614180,0.3948614180,0.0000000000
0.1250000000,6.9304119003,6.8899634512,-0.0894297110,-0.0064478658,0.0069040095,1.0032639175,0.4291493293,0.4291493293,0.0000000000
0.1300000000,7.1014384468,7.0854521049,-0.0641488405,-0.0079245996,0.0031282794,1.0039885698,0.4648572917,0.4648572917,0.0000000000
0.1350000000,7.3692107476,7.4144839055,0.0675369284,-0.0110688426,0.0107619343,0.9980842344,0.5019841341,0.5019841341,0.0000000000
0.1400000000,7.7714787670,7.7363826980,-0.0838300055,-0.0050888456,0.0112182220,0.9956261286,0.5405286155,0.5405286155,0.0000000000
0.1450000000,8.0727687780,7.8964825758,-0.0578207301,-0.0115103436,0.0110665491,0.9997441396,0.5804894218,0.5804894218,0.0000000000
