time,gyrox,gyroy,gyroz,accelx,accely,accelz,realx,realy,realz
0.0100000000,0.0394550257,-0.0853335776,0.0274187452,-0.0024197110,0.0010303226,0.9833441580,0.0000000000,0.0000000000,0.0000000000
0.0200000000,0.5819493579,0.6153845146,0.0273385712,-0.0068209855,-0.0113603271,1.0102564996,0.0057294824,0.0057294824,0.0000000000
0.0300000000,1.1700350820,1.0654878385,-0.0192512491,0.0016688929,0.0095898772,0.9861297072,0.0171878725,0.0171878725,0.0000000000
0.0400000000,1.6645924734,1.7466874163,0.0177184257,-0.0015682691,0.0172912828,1.0160378739,0.0343740143,0.0343740143,0.0000000000
0.0500000000,2.2261810452,2.3425490587,-0.0622583872,0.0024657947,0.0040319952,1.0041176349,0.0572861564,0.0572861564,0.0000000000
0.0600000000,2.8451037425,2.8329804683,0.0724280304,-0.0035922954,-0.0098117916,0.9840435078,0.0859219320,0.0859219320,0.0000000000
0.0700000000,3.4350346257,3.4881189226,-0.0814083584,0.0044965907,0.0081093319,0.9845907209,0.1202783317,0.1202783317,0.0000000000
0.0800000000,4.0280512697,3.9759329173,-0.0580331736,-0.0114019160,0.0015733349,1.0066500824,0.1603516691,0.1603516691,0.0000000000
0.0900000000,4.4848986448,4.5968690550,0.0120799041,-0.0054210593,0.0068716792,1.0150741874,0.2061375406,0.2061375406,0.0000000000
0.1000000000,5.0645127095,5.1933337170,0.0933126188,-0.0106180867,0.0010361450,0.9976397171,0.2576307775,0.2576307775,0.0000000000
0.1100000000,5.6990768222,5.7123786847,0.0099492401,-0.0047774650,-0.0067118181,1.0046282092,0.3148253923,0.3148253923,0.0000000000
0.1200000000,6.3526981471,6.2350738822,0.0106745722,-0.0042204302,0.0107997967,0.9900469511,0.3777145179,0.3777145179,0.0000000000
0.1300000000,6.9547768068,6.7623235315,-0.0046435128,0.0124293514,0.0025250048,0.9979433139,0.4462903404,0.4462903404,0.0000000000
0.1400000000,7.4750470646,7.3884863818,0.0175813325,-0.0116898458,0.0123119776,1.0058975270,0.5205440253,0.5205440253,0.0000000000
0.1500000000,7.9398074076,8.0449685928,-0.0846386494,0.0016973455,0.0133920884,1.0059866402,0.6004656379,0.6004656379,0.0000000000
0.1600000000,8.4662545707,8.5755167243,0.0962511762,0.0007154564,0.0237258487,0.9975668983,0.6860440567,0.6860440567,0.0000000000
0.1700000000,9.1272125659,9.1746539508,0.0133676212,-0.0256755044,0.0305132621,0.9943201151,0.7772668813,0.7772668813,0.0000000000
0.1800000000,9.6442735577,9.6327129865,0.0317923420,-0.0135026144,0.0024197488,0.9970867788,0.8741203341,0.8741203341,0.0000000000
